ID,prediction
329116,0.1595415
329117,-0.0003929506
329118,0.10472527
329119,-1.4527107
329120,-0.51225317
329121,-0.11259012
329122,-0.22901566
329123,-0.04189386
329124,0.06995296
329125,1.3091185
329126,-0.104012996
329127,-0.24451059
329128,-0.058399763
329129,1.0106484
329130,0.15032768
329131,0.6779067
329132,1.3206338
329133,0.3037751
329134,0.2530991
329135,0.18956435
329136,1.0064502
329137,0.09309913
329138,-1.3462167
329139,-0.7199124
329140,-0.11337527
329141,0.2683795
329142,0.0018565096
329143,0.4428918
329144,0.9027278
329145,-0.046812505
329146,-0.12597902
329147,-0.38566616
329148,0.15896226
329149,-0.112410106
329150,-0.29521212
329151,-0.14601675
329152,0.10101478
329153,0.36142585
329154,1.2010394
329155,-0.7030193
329156,-0.205547
329157,0.28569973
329158,-1.2372575
329159,0.43383515
329160,-0.70479864
329161,0.23003966
329162,-0.4789739
329163,-0.22526613
329164,0.47871765
329165,1.4177165
329166,-0.17635068
329167,-0.6000346
329168,0.047478814
329169,-0.09195618
329170,-0.23864318
329171,0.7046237
329172,-0.058705512
329173,0.20355952
329174,0.6190147
329175,-0.32869074
329176,1.315108
329177,0.29864293
329178,0.5285183
329179,0.6763654
329180,-0.04046981
329181,-0.020873033
329182,0.619118
329183,-0.18903524
329184,-0.0354802
329185,2.3004875
329186,0.016168594
329187,0.36254677
329188,-0.5094957
329189,-0.15424135
329190,-0.16096844
329191,-1.2870046
329192,0.5855138
329193,-0.59766734
329194,0.21395978
329195,-0.39198118
329196,0.6790422
329197,0.05892606
329198,-0.25014034
329199,0.576491
329200,-0.0851591
329201,-1.26381
329202,0.17733692
329203,0.07495448
329204,-0.0028550886
329205,1.0773177
329206,0.09245977
329207,-0.57772535
329208,-0.016947243
329209,0.10733075
329210,-0.81902015
329211,-0.011389794
329212,-1.755533
329213,-0.42026222
329214,0.6009729
329215,-0.46043208
329216,-0.02176358
329217,0.4780687
329218,0.116818585
329219,-0.6222711
329220,-1.2166529
329221,1.0589054
329222,-3.797246
329223,0.27501336
329224,0.31127313
329225,-0.1415585
329226,0.6785866
329227,0.3051704
329228,0.24099322
329229,-0.052885685
329230,0.058181144
329231,-0.28909642
329232,-0.45764434
329233,0.9235233
329234,-0.6638015
329235,0.2380209
329236,0.82202286
329237,-0.5477546
329238,0.23172328
329239,-0.6276846
329240,0.07419438
329241,0.24782598
329242,0.48920253
329243,0.026192982
329244,0.80711544
329245,-0.46439245
329246,0.029827977
329247,-0.15274867
329248,0.12157102
329249,-0.3228233
329250,0.12016827
329251,0.012105125
329252,1.2927
329253,0.0045009893
329254,0.451598
329255,-0.49363586
329256,0.23894571
329257,0.05036622
329258,-0.6068142
329259,-0.24617821
329260,0.014090015
329261,-0.5998288
329262,-0.44080526
329263,0.84024715
329264,-0.16324249
329265,-0.08974371
329266,-0.041504856
329267,0.106376514
329268,-0.3091683
329269,0.19993718
329270,-0.20549265
329271,0.38516867
329272,-0.19332734
329273,-0.3226664
329274,0.45935506
329275,-0.24234003
329276,0.19244279
329277,0.8666758
329278,0.1558767
329279,0.61289805
329280,0.7452204
329281,-1.4910954
329282,0.019214913
329283,1.3111407
329284,-0.42461333
329285,-0.08375547
329286,0.6836829
329287,-0.8535353
329288,-0.20572019
329289,0.1444009
329290,-1.663135
329291,2.3926198
329292,-0.88622886
329293,0.7226261
329294,-3.4060442
329295,0.001600936
329296,0.113988966
329297,0.13842198
329298,-0.3008257
329299,0.1999403
329300,0.45931125
329301,0.3029812
329302,-0.16987666
329303,0.503726
329304,0.14673749
329305,-0.54614
329306,0.4101969
329307,-0.39386475
329308,0.060215283
329309,-0.16369894
329310,-0.08951633
329311,0.76896745
329312,-0.10645336
329313,0.6054112
329314,-0.97011656
329315,0.49635473
329316,-0.70625526
329317,0.43733194
329318,0.568934
329319,0.378747
329320,0.35060024
329321,-0.54409957
329322,0.31442654
329323,0.34712508
329324,0.18111233
329325,0.059814163
329326,0.10567194
329327,-0.29194266
329328,-0.124481946
329329,0.08085769
329330,0.17906775
329331,0.8989585
329332,0.018555041
329333,-0.08746662
329334,1.1597936
329335,-0.18978965
329336,0.10090085
329337,0.23855633
329338,-0.17653468
329339,-1.0263133
329340,-0.81290776
329341,-0.5045144
329342,0.14462729
329343,0.83101606
329344,-1.6217495
329345,-0.21375683
329346,-0.022575421
329347,-0.25360334
329348,-1.5416042
329349,-0.14221224
329350,0.28701374
329351,0.9490813
329352,1.7878654
329353,0.4132209
329354,0.1459358
329355,0.008967005
329356,0.37635913
329357,-0.0985141
329358,1.5700332
329359,0.16764295
329360,-0.04329949
329361,-1.2235348
329362,0.10702322
329363,0.5083988
329364,-0.042368926
329365,0.21215896
329366,0.11792284
329367,0.737882
329368,-0.056450937
329369,-0.35419834
329370,0.26578015
329371,-0.131867
329372,1.0147829
329373,1.2784837
329374,0.4814188
329375,-0.6078086
329376,-0.17031023
329377,0.17096105
329378,0.067806065
329379,0.27952734
329380,-0.6919546
329381,0.1637392
329382,-0.33832633
329383,0.123804174
329384,-0.44931543
329385,-0.4213329
329386,0.09740354
329387,-0.36202288
329388,1.2463789
329389,-0.29436883
329390,0.062599756
329391,-0.27281043
329392,0.92993253
329393,-0.5882951
329394,0.02599025
329395,0.6162359
329396,0.57771015
329397,0.033284973
329398,-0.09317677
329399,-0.39694145
329400,0.4257819
329401,0.27412128
329402,0.2529719
329403,0.053052984
329404,-0.8582461
329405,0.4979237
329406,0.51273006
329407,0.64128006
329408,0.48344103
329409,-0.073895894
329410,-0.10112186
329411,-0.27752587
329412,0.6127738
329413,-0.21583328
329414,-0.26579505
329415,0.00042966232
329416,0.28781202
329417,0.0060988436
329418,1.7607483
329419,-0.9179621
329420,-0.29372567
329421,-0.15994644
329422,0.05635661
329423,-0.11437339
329424,-0.3897709
329425,-0.7309953
329426,0.45388272
329427,-0.015777497
329428,2.1203547
329429,0.6460577
329430,0.5117198
329431,-0.32502905
329432,0.1989703
329433,0.08600057
329434,0.3407936
329435,-0.12626328
329436,0.24685559
329437,0.63233054
329438,-0.16179171
329439,0.18046172
329440,-0.40800434
329441,0.77448744
329442,0.3749929
329443,0.745141
329444,0.08875655
329445,0.8379355
329446,0.116948664
329447,-0.14499746
329448,0.6757324
329449,0.28573266
329450,0.81209207
329451,-1.5194392
329452,-0.17097706
329453,-0.38697407
329454,-0.0007345639
329455,-0.5069687
329456,-0.17411622
329457,-0.51489604
329458,0.08549901
329459,0.074986935
329460,0.15975274
329461,0.3553663
329462,0.33719897
329463,-0.37230912
329464,0.44450182
329465,0.65719414
329466,-0.14905179
329467,1.1191721
329468,-0.0523649
329469,0.16614135
329470,-0.4866583
329471,0.76404065
329472,0.7629573
329473,-0.070765026
329474,0.8311505
329475,0.29920995
329476,-1.2303461
329477,-0.062087644
329478,0.06597664
329479,-0.21847442
329480,-0.27453384
329481,0.35565302
329482,0.8172625
329483,-0.5744732
329484,-0.3651014
329485,0.19582526
329486,-3.046737
329487,0.5566914
329488,-0.056083303
329489,0.4445624
329490,0.11957307
329491,0.8660297
329492,-0.17427239
329493,-0.013223957
329494,0.085748866
329495,-0.6862235
329496,-0.29230785
329497,0.16430181
329498,-0.01833462
329499,0.05078131
329500,0.57484794
329501,1.3040822
329502,0.96948695
329503,-0.17726499
329504,-0.92582977
329505,0.2244322
329506,0.23813209
329507,0.11660287
329508,-0.12801677
329509,-0.24334413
329510,0.1413492
329511,0.139361
329512,-0.007262673
329513,0.0728189
329514,0.63647276
329515,0.08122591
329516,0.5631651
329517,-0.50429356
329518,0.3231275
329519,0.6531373
329520,0.020073887
329521,-0.29530072
329522,0.041705176
329523,0.83525276
329524,0.23631787
329525,-0.54176617
329526,-0.21520875
329527,0.058914732
329528,0.50336426
329529,-0.5381741
329530,-0.18151416
329531,-0.23419075
329532,0.2296375
329533,-1.320668
329534,1.1371
329535,-0.02631582
329536,-0.9147026
329537,0.16497406
329538,-0.017993728
329539,-0.20578106
329540,0.7713009
329541,-0.04326816
329542,0.6832096
329543,-0.29859254
329544,-0.04441982
329545,-0.2981761
329546,0.23151031
329547,-0.49827087
329548,0.25780132
329549,-1.4506947
329550,0.44594148
329551,-0.12759092
329552,0.40299976
329553,0.45508036
329554,0.032224607
329555,-0.14775407
329556,0.06445345
329557,1.3774263
329558,1.4052596
329559,-0.9156561
329560,0.874033
329561,0.36999166
329562,-0.16797037
329563,-0.017292164
329564,-0.14316455
329565,0.12700865
329566,-0.5980939
329567,0.26636675
329568,-0.71914136
329569,-0.8659535
329570,-0.4206308
329571,0.6493315
329572,-0.52347636
329573,-0.08219402
329574,-0.1989746
329575,-0.05714064
329576,-0.2457498
329577,-0.084483
329578,-0.017741825
329579,0.17689216
329580,-0.102627985
329581,0.34930146
329582,-0.11110802
329583,0.8051974
329584,0.07992251
329585,-0.30800188
329586,0.04462654
329587,-0.24932522
329588,-0.1620006
329589,-1.1115215
329590,-0.6368871
329591,-1.5667433
329592,0.41063288
329593,-0.5429016
329594,-0.5769455
329595,-1.0048789
329596,-0.22517532
329597,0.13339956
329598,-0.34537193
329599,0.2418958
329600,0.6795384
329601,-0.12819323
329602,0.0014514322
329603,-0.04387091
329604,-0.009025823
329605,1.9615047
329606,-0.24539873
329607,0.73969
329608,-0.0023903637
329609,-0.21810047
329610,-0.046479657
329611,-3.151934
329612,0.40090692
329613,-0.7837753
329614,-0.14975794
329615,-0.4834956
329616,0.17156194
329617,0.08460846
329618,-0.042071253
329619,1.5426669
329620,0.8600524
329621,-0.16292554
329622,-0.46402064
329623,0.8516712
329624,1.6908935
329625,1.8914218
329626,0.78500605
329627,0.32935357
329628,0.64443314
329629,-0.2195553
329630,0.45664617
329631,0.19891256
329632,1.5916421
329633,-0.1612228
329634,0.2597948
329635,-0.13864426
329636,0.3527078
329637,-0.07296173
329638,-0.18184711
329639,-0.0878682
329640,0.09753797
329641,0.093121774
329642,0.00416007
329643,0.7156662
329644,-0.6895636
329645,0.6187903
329646,0.92485434
329647,0.631509
329648,-0.26020336
329649,-0.56775755
329650,0.8563341
329651,0.28603405
329652,0.08291192
329653,-0.6368252
329654,0.14040625
329655,-0.009346135
329656,0.11361216
329657,-0.3414026
329658,0.91007566
329659,0.12086378
329660,-0.45364085
329661,-1.0148065
329662,-0.33231398
329663,-0.62865645
329664,-1.4944754
329665,-0.18924424
329666,-0.06268816
329667,-0.33189407
329668,0.5769632
329669,0.004296777
329670,-0.107691884
329671,0.08775681
329672,0.17310587
329673,-0.2320202
329674,-0.64619
329675,-0.30081207
329676,0.3090539
329677,-0.4140355
329678,-0.74448484
329679,-0.14400819
329680,-0.29455274
329681,0.32665047
329682,0.52716094
329683,-0.98008806
329684,0.16838904
329685,1.8384277
329686,-0.3787771
329687,-0.4036973
329688,-0.2688824
329689,-1.1844416
329690,0.4052945
329691,-1.4271287
329692,-0.07057603
329693,0.21395695
329694,0.4766177
329695,1.0153395
329696,0.4453613
329697,1.0610662
329698,-0.20284802
329699,-0.03760883
329700,-0.63306487
329701,-0.3547468
329702,-1.0557929
329703,0.5596786
329704,0.23946756
329705,-0.7914478
329706,0.0413168
329707,-0.16441317
329708,-1.3635885
329709,-0.39312774
329710,-0.117176846
329711,0.29985914
329712,-0.0011074897
329713,-0.93714625
329714,-0.3943906
329715,-0.47405022
329716,-0.20869662
329717,0.32805288
329718,-0.6044241
329719,0.14764841
329720,-0.20658088
329721,0.20439938
329722,-0.5744969
329723,-0.16562559
329724,1.0659081
329725,0.24643815
329726,0.6977431
329727,-0.33462164
329728,0.34091267
329729,-0.21066037
329730,-0.045138095
329731,0.79331607
329732,0.38742802
329733,-0.37014076
329734,-0.47934523
329735,-0.0484124
329736,1.2166784
329737,0.4801033
329738,-0.36946326
329739,-0.028331107
329740,0.92224526
329741,-0.11382965
329742,0.012101533
329743,-0.101275265
329744,1.4455632
329745,1.1487178
329746,0.16085659
329747,0.047409244
329748,-0.15296261
329749,0.41219777
329750,0.3695968
329751,0.5022381
329752,0.23979226
329753,-0.54969186
329754,0.39237785
329755,0.21450882
329756,0.27479607
329757,-0.30794084
329758,0.7179906
329759,-0.3672839
329760,-0.49748924
329761,0.36292642
329762,0.033438187
329763,0.20963341
329764,0.28532115
329765,2.0203335
329766,0.40534756
329767,0.20682763
329768,0.908165
329769,-0.37882307
329770,0.012549689
329771,0.362461
329772,-0.05495174
329773,0.9033752
329774,-0.030694295
329775,0.63559026
329776,-0.61869293
329777,-0.08318715
329778,-0.4071079
329779,0.41638085
329780,1.2952615
329781,-1.1971974
329782,0.6190659
329783,0.03529799
329784,-0.08951676
329785,-0.4099195
329786,0.6640847
329787,0.05195584
329788,1.6898326
329789,0.7254933
329790,0.28026062
329791,-0.20132565
329792,1.1690937
329793,-1.144639
329794,-0.07035955
329795,0.9988585
329796,-0.10214241
329797,-0.48732913
329798,0.22023657
329799,-3.6050665
329800,0.1621525
329801,0.073161274
329802,-0.1566018
329803,-0.23154472
329804,-0.43460205
329805,-0.08810414
329806,-0.07795003
329807,0.35003182
329808,0.9526351
329809,0.7330261
329810,0.45994213
329811,-0.18241331
329812,-0.29546902
329813,0.08089297
329814,0.11851912
329815,0.51421416
329816,1.1412835
329817,0.25070187
329818,-0.12033369
329819,-0.47038624
329820,0.59866977
329821,0.45403337
329822,0.7301422
329823,0.10572672
329824,-1.397352
329825,2.157167
329826,0.38025525
329827,0.020029986
329828,-0.94004774
329829,-1.3719378
329830,0.49456906
329831,0.48125717
329832,-1.2091355
329833,-0.41484568
329834,-0.18074612
329835,0.4912356
329836,0.566742
329837,-1.3241973
329838,0.5336904
329839,0.066940926
329840,0.16053346
329841,-0.1826281
329842,0.009907475
329843,0.10049185
329844,-0.0030824612
329845,0.25915572
329846,0.08667733
329847,0.5237804
329848,0.49501008
329849,-0.13045578
329850,-0.7231327
329851,0.39754468
329852,0.007545421
329853,-0.21637978
329854,-0.3120366
329855,-0.18151872
329856,0.055550855
329857,0.9307976
329858,0.49894002
329859,-0.12119562
329860,-0.9584321
329861,0.18377218
329862,-0.20224366
329863,0.23164526
329864,0.18183427
329865,-1.5229629
329866,0.32733446
329867,-0.34491524
329868,0.30354616
329869,-1.7330382
329870,1.5147945
329871,0.6435405
329872,0.4359805
329873,0.8227473
329874,0.6177974
329875,-0.25159547
329876,2.7229717
329877,0.16510648
329878,-0.08357961
329879,0.6878854
329880,-0.4756838
329881,0.18797365
329882,0.9514571
329883,0.1731465
329884,0.0073709157
329885,-0.22052383
329886,-0.22165768
329887,1.0284643
329888,-0.40682444
329889,-0.4823555
329890,0.21327913
329891,0.040375426
329892,-0.026897375
329893,0.35176906
329894,-0.5121507
329895,-0.06707242
329896,0.6529829
329897,0.3612124
329898,0.37932765
329899,-1.5846746
329900,-0.2525421
329901,0.13162845
329902,-0.18461263
329903,0.1007816
329904,1.5641534
329905,0.51165193
329906,0.31110394
329907,0.49501008
329908,0.8576041
329909,-0.35686693
329910,0.08739977
329911,1.1165124
329912,-0.67316574
329913,0.096170776
329914,-0.89567095
329915,0.067348905
329916,-0.24073377
329917,-0.10463704
329918,-0.025647555
329919,0.711898
329920,0.46112055
329921,-0.2731199
329922,-1.7256844
329923,0.80627334
329924,0.29004282
329925,0.6488364
329926,-1.1720309
329927,0.2655881
329928,-0.9347235
329929,0.46923554
329930,0.09900936
329931,0.003966531
329932,-0.06472047
329933,0.004322678
329934,-0.09683758
329935,0.012314202
329936,-0.006371271
329937,-0.6360028
329938,-0.05411729
329939,1.7669003
329940,0.06866472
329941,-0.39536625
329942,-0.10470323
329943,0.15160985
329944,1.5198939
329945,0.83524805
329946,-0.40787897
329947,-0.27751487
329948,0.07880732
329949,0.20859596
329950,-0.16787037
329951,-0.66348195
329952,-0.38848653
329953,-0.91661364
329954,-1.0975153
329955,-0.7768961
329956,-0.49052587
329957,0.29239112
329958,0.042267673
329959,0.10728474
329960,0.2919887
329961,0.06862334
329962,0.27382553
329963,0.55873543
329964,-0.14609452
329965,-0.19800827
329966,0.23054081
329967,-0.2444835
329968,-0.06050162
329969,-0.7388118
329970,-0.39756158
329971,0.011029631
329972,-0.42631236
329973,-0.022969916
329974,0.31829995
329975,0.2207103
329976,-0.48528895
329977,0.14504962
329978,-0.037904207
329979,0.012885988
329980,0.11615096
329981,-0.84411573
329982,0.35991454
329983,0.020651367
329984,0.99021274
329985,-0.46988124
329986,-2.492206
329987,0.25078845
329988,-0.07978648
329989,-0.8937564
329990,0.6229479
329991,-0.5130961
329992,0.21120034
329993,0.19296108
329994,0.5786104
329995,0.18952861
329996,0.28597066
329997,-0.06165724
329998,-0.361083
329999,-0.1642888
330000,0.016063675
330001,-0.7207
330002,-2.517307
330003,-0.28004178
330004,-1.2162049
330005,0.18533307
330006,-0.32318637
330007,0.31146622
330008,-0.14443016
330009,-0.115200415
330010,0.37070405
330011,-0.15280278
330012,-0.29408228
330013,0.76555616
330014,-0.100373045
330015,0.15656827
330016,-0.030678134
330017,0.31897756
330018,-0.5055206
330019,-0.5520431
330020,-0.045819122
330021,0.7258976
330022,-0.4729029
330023,-0.8978548
330024,1.3710351
330025,0.19302206
330026,0.046558086
330027,0.09790725
330028,0.29967293
330029,-0.73415977
330030,-1.6692973
330031,0.7582291
330032,0.23312798
330033,-1.694752
330034,0.6215219
330035,0.060482502
330036,0.09072535
330037,0.2577347
330038,0.24232185
330039,-0.089949444
330040,-0.6475243
330041,0.11727015
330042,0.31732976
330043,-0.07360138
330044,-0.7142728
330045,0.69877315
330046,0.4303524
330047,-0.50461185
330048,0.123433866
330049,0.08268898
330050,0.15939046
330051,-0.24177888
330052,0.023107693
330053,0.9538253
330054,-0.39981908
330055,-0.18708521
330056,-0.14794326
330057,-0.27401167
330058,1.4041233
330059,-0.0087049715
330060,0.008945518
330061,-0.66048926
330062,-0.36189678
330063,-0.47962317
330064,-1.2518061
330065,-0.85976774
330066,0.28043306
330067,0.5106481
330068,0.70248854
330069,0.81124616
330070,1.5867893
330071,-0.10712831
330072,0.5217161
330073,-0.09347313
330074,0.57619303
330075,1.0492029
330076,1.1618332
330077,1.0225422
330078,0.42838964
330079,-0.092275634
330080,-0.46786764
330081,-0.10689157
330082,-0.7163924
330083,-0.5165456
330084,0.27800524
330085,1.6980423
330086,0.60353017
330087,-0.3093932
330088,-0.17849405
330089,0.13109887
330090,1.320852
330091,-0.57909274
330092,-0.018810153
330093,-0.29452315
330094,0.22918317
330095,0.20536758
330096,0.36021832
330097,0.3100964
330098,-0.14685231
330099,0.35283697
330100,1.1795119
330101,-0.5954447
330102,0.82544655
330103,-0.008144682
330104,0.1412986
330105,0.8632019
330106,-0.11498276
330107,0.3721511
330108,0.38877872
330109,0.20981422
