ID,prediction
263060,0.027106225
263061,0.017172854
263062,0.016400775
263063,0.107709005
263064,0.02664064
263065,0.02664064
263066,-0.005917061
263067,0.02664064
263068,0.023547292
263069,0.016400775
263070,0.017172854
263071,-0.20846367
263072,0.02664064
263073,0.016661266
263074,0.016400775
263075,-0.36497474
263076,-0.005917061
263077,-0.010184536
263078,0.029341549
263079,0.016661266
263080,0.02664064
263081,0.005324972
263082,0.016400775
263083,-0.010184536
263084,-0.010184536
263085,0.016400775
263086,0.023547292
263087,0.023547292
263088,0.04503079
263089,0.029341549
263090,0.032772835
263091,0.02664064
263092,0.027106225
263093,0.10411527
263094,0.023547292
263095,0.029341549
263096,0.016400775
263097,0.016400775
263098,-0.20846367
263099,0.02664064
263100,0.010926221
263101,-0.010184536
263102,0.029341549
263103,0.016400775
263104,0.016400775
263105,0.016400775
263106,-0.010184536
263107,-0.010184536
263108,0.029341549
263109,-0.005917061
263110,0.0032017324
263111,0.023547292
263112,0.023547292
263113,-0.059278816
263114,0.010926221
263115,0.029341549
263116,-0.005917061
263117,0.02664064
263118,0.02664064
263119,0.107709005
263120,0.048428513
263121,0.016400775
263122,0.02664064
263123,0.016661266
263124,0.017172854
263125,0.02664064
263126,0.02664064
263127,0.016400775
263128,-0.20846367
263129,0.023547292
263130,0.02664064
263131,-0.005917061
263132,0.017172854
263133,0.029341549
263134,0.016400775
263135,0.065111384
263136,0.029341549
263137,-0.008234177
263138,0.016400775
263139,0.02664064
263140,0.023547292
263141,0.023547292
263142,-0.16395389
263143,0.016661266
263144,0.032772835
263145,0.02664064
263146,0.032772835
263147,0.029341549
263148,0.029341549
263149,0.017172854
263150,0.016400775
263151,0.107709005
263152,0.02664064
263153,0.010926221
263154,0.016661266
263155,-0.005917061
263156,0.032772835
263157,-0.005917061
263158,0.016400775
263159,-0.010184536
263160,0.016400775
263161,0.016400775
263162,0.02664064
263163,0.016400775
263164,0.016400775
263165,0.023547292
263166,0.107709005
263167,0.26207805
263168,-0.010184536
263169,0.02664064
263170,0.032772835
263171,-0.010184536
263172,0.02664064
263173,0.017172854
263174,-0.010184536
263175,0.023547292
263176,-0.010184536
263177,0.016400775
263178,0.107709005
263179,-0.010184536
263180,-0.059278816
263181,0.02664064
263182,0.035345454
263183,0.029341549
263184,-0.059278816
263185,0.016400775
263186,0.029341549
263187,0.023547292
263188,0.016400775
263189,0.016400775
263190,0.02664064
263191,0.02664064
263192,0.016400775
263193,0.02664064
263194,0.016661266
263195,0.07256067
263196,0.032772835
263197,0.02664064
263198,0.017172854
263199,0.016400775
263200,0.02664064
263201,-0.010184536
263202,0.016400775
263203,0.016400775
263204,-0.010184536
263205,0.023547292
263206,0.029341549
263207,0.023547292
263208,0.010926221
263209,-0.039196618
263210,0.029341549
263211,0.029341549
263212,-0.010184536
263213,-0.010184536
263214,0.029341549
263215,0.065111384
263216,-0.010184536
263217,0.017172854
263218,0.02664064
263219,0.016400775
263220,0.26207805
263221,0.029341549
263222,0.023547292
263223,0.02664064
263224,0.017172854
263225,-0.059278816
263226,-0.010184536
263227,-0.36497474
263228,0.023547292
263229,0.065111384
263230,-0.005917061
263231,-0.005917061
263232,0.09078422
263233,-0.010184536
263234,0.02664064
263235,0.029341549
263236,0.02664064
263237,0.016400775
263238,0.016400775
263239,0.023547292
263240,0.016400775
263241,0.02664064
263242,0.02664064
263243,0.016661266
263244,0.016661266
263245,0.023547292
263246,-0.010184536
263247,0.10411527
263248,0.029341549
263249,0.02664064
263250,-0.010184536
263251,-0.5996426
263252,0.023547292
263253,0.107709005
263254,0.02664064
263255,0.017172854
263256,-0.010184536
263257,0.016400775
263258,0.02664064
263259,0.005324972
263260,0.02664064
263261,0.016661266
263262,0.021625372
263263,-0.0094769895
263264,0.016400775
263265,0.017172854
263266,0.029341549
263267,0.023547292
263268,-0.059278816
263269,0.029341549
263270,0.10411527
263271,0.02664064
263272,0.016400775
263273,0.016400775
263274,0.016400775
263275,-0.013289042
263276,0.107709005
263277,0.02664064
263278,-0.010184536
263279,0.02664064
263280,0.017172854
263281,0.023547292
263282,-0.005917061
263283,0.02664064
263284,-0.0094769895
263285,0.016400775
263286,-0.010184536
263287,0.02664064
263288,-0.010184536
263289,0.023547292
263290,0.016661266
263291,0.023547292
263292,0.023547292
263293,0.023547292
263294,0.023547292
263295,0.02664064
263296,0.029341549
263297,0.029341549
263298,0.02664064
263299,0.032772835
263300,0.029341549
263301,-0.010184536
263302,-0.12158288
263303,0.02664064
263304,-0.010184536
263305,0.010926221
263306,0.017172854
263307,0.017172854
263308,0.023547292
263309,-0.0094769895
263310,0.017172854
263311,-0.010184536
263312,0.016400775
263313,0.02664064
263314,-0.005917061
263315,0.02664064
263316,-0.005917061
263317,0.023547292
263318,0.023547292
263319,0.017172854
263320,0.029341549
263321,0.023547292
263322,0.02664064
263323,-0.010184536
263324,-0.010184536
263325,0.029341549
263326,0.023547292
263327,-0.010184536
263328,-0.010184536
263329,-0.005917061
263330,0.023547292
263331,-0.08597286
263332,0.02664064
263333,0.029341549
263334,-0.5786725
263335,0.029341549
263336,0.023547292
263337,-0.010184536
263338,0.016400775
263339,0.016400775
263340,0.016400775
263341,0.016400775
263342,0.02664064
263343,0.017172854
263344,-0.010184536
263345,-0.013834801
263346,-0.005917061
263347,0.023547292
263348,0.017172854
263349,0.02664064
263350,0.0032017324
263351,0.016400775
263352,0.016400775
263353,-0.010184536
263354,-0.010184536
263355,-0.005917061
263356,0.023547292
263357,0.017172854
263358,-0.010184536
263359,0.023547292
263360,-0.010184536
263361,-0.005917061
263362,-0.009734765
263363,0.016400775
263364,0.023547292
263365,0.04503079
263366,0.029341549
263367,-0.010184536
263368,0.032772835
263369,0.02664064
263370,0.023547292
263371,-0.010184536
263372,0.016400775
263373,0.04503079
263374,0.023547292
263375,0.02664064
263376,0.023547292
263377,0.023547292
263378,0.023547292
263379,0.016400775
263380,0.016400775
263381,0.023547292
263382,0.023547292
263383,0.016400775
263384,-0.48144007
263385,0.029341549
263386,0.029341549
263387,0.023547292
263388,0.023547292
263389,0.017172854
263390,0.029341549
263391,-0.0094769895
263392,0.016400775
263393,0.10411527
263394,0.029341549
263395,0.023547292
263396,-0.005917061
263397,-0.010184536
263398,0.029341549
263399,0.02664064
263400,0.02664064
263401,-0.010184536
263402,0.016400775
263403,0.02664064
263404,0.107709005
263405,0.016400775
263406,0.032772835
263407,0.016400775
263408,0.02664064
263409,0.016400775
263410,0.016400775
263411,0.016400775
263412,0.02664064
263413,0.032772835
263414,0.005324972
263415,0.02664064
263416,0.04503079
263417,0.016400775
263418,0.06701952
263419,0.016661266
263420,0.02664064
263421,-0.010184536
263422,0.023547292
263423,0.029341549
263424,-0.013834801
263425,-0.0094769895
263426,0.017172854
263427,0.107709005
263428,0.023547292
263429,0.017172854
263430,0.016400775
263431,0.02664064
263432,0.029341549
263433,-0.005917061
263434,0.02664064
263435,0.02664064
263436,-0.009734765
263437,0.023547292
263438,0.016661266
263439,0.0032017324
263440,0.10411527
263441,0.029341549
263442,-0.010184536
263443,-0.010184536
263444,-0.010184536
263445,0.010926221
263446,0.023547292
263447,0.016400775
263448,0.016661266
263449,-0.010184536
263450,0.017172854
263451,0.029341549
263452,0.02664064
263453,0.016400775
263454,0.029341549
263455,0.005324972
263456,-0.010184536
263457,-0.010184536
263458,0.017172854
263459,-0.005917061
263460,-0.010184536
263461,0.04503079
263462,0.016661266
263463,0.02664064
263464,0.032772835
263465,0.029341549
263466,0.016400775
263467,0.15489957
263468,-0.005917061
263469,0.02664064
263470,0.032772835
263471,0.016400775
263472,0.023547292
263473,0.029341549
263474,0.107709005
263475,0.02664064
263476,0.15489957
263477,0.017172854
263478,0.029341549
263479,0.016400775
263480,-0.010184536
263481,0.023547292
263482,0.023547292
263483,0.029341549
263484,0.016400775
263485,0.032772835
263486,0.023547292
263487,0.010926221
263488,0.005324972
263489,0.02664064
263490,0.6685903
263491,0.010926221
263492,0.016400775
263493,0.032772835
263494,0.10411527
263495,0.023547292
263496,-0.010184536
263497,0.010926221
263498,0.02664064
263499,0.04503079
263500,0.10411527
263501,0.08011566
263502,0.029341549
263503,0.02664064
263504,0.017172854
263505,0.032772835
263506,0.023547292
263507,-0.008234177
263508,0.016661266
263509,0.023547292
263510,0.035345454
263511,0.02664064
263512,0.029341549
263513,0.02664064
263514,0.016400775
263515,0.023547292
263516,0.016400775
263517,0.10411527
263518,0.023547292
263519,0.02664064
263520,0.016400775
263521,0.02664064
263522,0.016400775
263523,-0.010184536
263524,-0.010184536
263525,0.023547292
263526,0.016661266
263527,0.016400775
263528,0.016400775
263529,0.032772835
263530,0.029341549
263531,0.017172854
263532,-0.009734765
263533,-0.0094769895
263534,0.032772835
263535,0.023547292
263536,-0.059278816
263537,0.02664064
263538,0.02664064
263539,0.010926221
263540,-0.010184536
263541,0.023547292
263542,0.02664064
263543,0.023547292
263544,-0.059278816
263545,0.016400775
263546,-0.010184536
263547,0.016400775
263548,-0.20846367
263549,0.02664064
263550,0.016400775
263551,0.13058324
263552,0.023547292
263553,0.016661266
263554,-0.13051628
263555,0.107709005
263556,0.023547292
263557,0.016400775
263558,0.029341549
263559,0.26207805
263560,0.02664064
263561,0.02664064
263562,0.02664064
263563,0.017172854
263564,0.029341549
263565,0.032772835
263566,0.03471899
263567,0.36236787
263568,0.029341549
263569,0.023547292
263570,0.017172854
263571,0.029341549
263572,0.107709005
263573,-0.059278816
263574,0.029341549
263575,-0.008234177
263576,0.023547292
263577,-0.010184536
263578,-0.005917061
263579,0.02664064
263580,0.07256067
263581,0.016661266
263582,0.016400775
263583,0.029341549
263584,0.02664064
263585,-0.008234177
263586,0.016400775
263587,0.029341549
263588,0.0569695
263589,0.02664064
263590,0.029341549
263591,0.023547292
263592,0.023547292
263593,0.02664064
263594,0.023547292
263595,0.029341549
263596,0.016661266
263597,0.017172854
263598,-0.22447489
263599,-0.010184536
263600,0.016400775
263601,0.04503079
263602,0.02664064
263603,0.029341549
263604,-0.010184536
263605,0.10411527
263606,0.016400775
263607,0.04503079
263608,-0.14648956
263609,-0.010184536
263610,0.029341549
263611,-0.5996426
263612,0.016400775
263613,0.9108821
263614,0.016400775
263615,0.016400775
263616,-0.005917061
263617,0.02664064
263618,0.016400775
263619,0.029341549
263620,0.02664064
263621,0.016661266
263622,0.016400775
263623,0.02664064
263624,0.10411527
263625,0.02664064
263626,0.029341549
263627,0.016400775
263628,0.03471899
263629,-0.009734765
263630,0.10411527
263631,0.016400775
263632,0.023547292
263633,0.017172854
263634,0.107709005
263635,0.032772835
263636,0.029341549
263637,0.023547292
263638,0.029341549
263639,0.08528817
263640,-0.010184536
263641,0.010926221
263642,0.029341549
263643,0.029341549
263644,0.010926221
263645,0.023547292
263646,-0.08597286
263647,0.032772835
263648,0.029341549
263649,0.02664064
263650,0.02664064
263651,0.029341549
263652,0.023547292
263653,0.016400775
263654,0.016400775
263655,0.016400775
263656,0.023547292
263657,0.029341549
263658,0.029341549
263659,0.016400775
263660,0.02664064
263661,0.02664064
263662,0.029341549
263663,0.14655147
263664,0.029341549
263665,0.016400775
263666,0.010926221
263667,-0.010184536
263668,0.016400775
263669,0.10411527
263670,0.016400775
263671,-0.010184536
263672,0.023547292
263673,0.10411527
263674,0.02664064
263675,0.065111384
263676,0.016400775
263677,0.023547292
263678,0.016400775
263679,-0.010184536
263680,0.016400775
263681,0.029341549
263682,0.04503079
263683,0.023547292
263684,0.017172854
263685,0.010926221
263686,0.017172854
263687,-0.010184536
263688,0.016661266
263689,0.02664064
263690,0.029341549
263691,0.017172854
263692,0.023547292
263693,0.016661266
263694,-0.005917061
263695,-0.13051628
263696,0.016400775
263697,0.032772835
263698,0.016661266
263699,0.023547292
263700,0.023547292
263701,0.02664064
263702,0.02664064
263703,-0.010184536
263704,0.023547292
263705,0.04503079
263706,0.02664064
263707,0.02664064
263708,0.029341549
263709,0.032772835
263710,-0.08597286
263711,0.010926221
263712,-0.005917061
263713,0.065111384
263714,0.023547292
263715,0.02664064
263716,0.023547292
263717,0.023547292
263718,0.032772835
263719,0.09078422
263720,0.24936847
263721,0.016400775
263722,-0.010184536
263723,0.065111384
263724,0.029341549
263725,0.032772835
263726,0.08011566
263727,0.04503079
263728,0.016400775
263729,0.016661266
263730,0.029341549
263731,0.023547292
263732,0.016400775
263733,0.029341549
263734,0.029341549
263735,0.02664064
263736,-0.233058
263737,-0.010184536
263738,0.017172854
263739,0.10411527
263740,0.016400775
263741,-0.010184536
263742,-0.005917061
263743,0.016400775
263744,0.065111384
263745,0.023547292
263746,0.02664064
263747,-0.059278816
263748,0.107709005
263749,0.029341549
263750,0.023547292
263751,0.016400775
263752,0.016661266
263753,0.016661266
263754,0.023547292
263755,0.016400775
263756,0.029341549
263757,-0.0094769895
263758,0.029341549
263759,0.023547292
263760,0.023547292
263761,0.04567415
263762,0.023547292
263763,-0.0094769895
263764,0.016400775
263765,-0.010184536
263766,0.04503079
263767,-1.0235037
263768,0.017172854
263769,0.017172854
263770,0.029341549
263771,0.023547292
263772,0.032772835
263773,-0.005917061
263774,-0.005917061
263775,-0.008234177
263776,0.016400775
263777,-0.0094769895
263778,0.016400775
263779,-0.010184536
263780,0.023547292
263781,0.029341549
263782,0.10411527
263783,0.016661266
263784,0.18265371
263785,0.010926221
263786,0.029341549
263787,0.016400775
263788,0.017172854
263789,0.023547292
263790,0.023547292
263791,0.016400775
263792,-0.28990486
263793,-0.059278816
263794,0.032772835
263795,0.107709005
263796,0.023547292
263797,0.029341549
263798,-0.009734765
263799,0.029341549
263800,-0.010184536
263801,-0.08597286
263802,0.016400775
263803,-0.010184536
263804,-0.0094769895
263805,0.016661266
263806,0.04503079
263807,0.017172854
263808,-0.010184536
263809,-0.005917061
263810,0.029341549
263811,0.04503079
263812,0.023547292
263813,0.016400775
263814,0.023547292
263815,0.02664064
263816,-0.010184536
263817,0.02664064
263818,0.016400775
263819,0.029341549
263820,0.02664064
263821,0.02664064
263822,0.017172854
263823,0.017172854
263824,0.02664064
263825,0.017172854
263826,-0.009734765
263827,-0.059278816
263828,0.017172854
263829,0.032772835
263830,0.023547292
263831,0.029341549
263832,0.010926221
263833,0.016400775
263834,0.032772835
263835,0.04503079
263836,0.023547292
263837,0.032772835
263838,-0.010184536
263839,-0.010184536
263840,0.016400775
263841,0.032772835
263842,-0.010184536
263843,0.017172854
263844,0.017172854
263845,0.016400775
263846,-0.010184536
263847,0.023547292
263848,0.016661266
263849,0.023547292
263850,0.02664064
263851,0.029341549
263852,0.023547292
263853,0.02664064
263854,0.023547292
263855,0.04503079
263856,0.023547292
263857,-0.009734765
263858,-0.010184536
263859,-0.010184536
263860,0.029341549
263861,-0.010184536
263862,0.016400775
263863,-0.059278816
263864,0.023547292
263865,0.04503079
263866,0.04503079
263867,0.02664064
263868,0.010926221
263869,0.016661266
263870,-0.010184536
263871,0.016661266
263872,0.017172854
263873,0.005324972
263874,0.02664064
263875,0.032772835
263876,0.017172854
263877,0.016400775
263878,-0.010184536
263879,0.023547292
263880,0.023547292
263881,0.029341549
263882,0.02664064
263883,-0.059278816
263884,-0.010184536
263885,0.016400775
263886,0.016400775
263887,-0.20846367
263888,-0.059278816
263889,-0.010184536
263890,0.017172854
263891,-0.010184536
263892,0.010926221
263893,0.016400775
263894,0.023547292
263895,0.023547292
263896,-0.010184536
263897,0.02664064
263898,0.016400775
263899,0.017172854
263900,0.03471899
263901,0.023547292
263902,0.023547292
263903,0.02664064
263904,0.02664064
263905,0.07256067
263906,0.029341549
263907,0.029341549
263908,0.016400775
263909,0.016400775
263910,0.10411527
263911,0.107709005
263912,0.016400775
263913,0.023547292
263914,-0.005917061
263915,0.02664064
263916,0.023547292
263917,-0.023781702
263918,0.09078422
263919,0.023547292
