ID,prediction
282106,0.15729327
282107,0.31597465
282108,0.21593133
282109,0.19762403
282110,0.1596002
282111,-0.05085891
282112,-1.1988789
282113,-1.1105125
282114,-0.30430084
282115,-1.0525264
282116,0.05407702
282117,0.77496135
282118,0.9361147
282119,-0.038761456
282120,0.31887466
282121,0.033762805
282122,0.40432248
282123,-0.11668028
282124,-0.5801934
282125,-0.124043144
282126,-0.09273529
282127,-0.05058278
282128,-0.76576203
282129,0.6398723
282130,0.25508568
282131,0.37869185
282132,-0.4342497
282133,-0.15922925
282134,-0.45511642
282135,-0.110533655
282136,0.37897047
282137,1.154207
282138,-0.054287896
282139,-1.1720412
282140,0.56659204
282141,0.00072126824
282142,-0.7489086
282143,0.2718983
282144,-0.38551417
282145,-0.065035194
282146,-0.2832743
282147,0.42094493
282148,0.14056306
282149,-0.21266674
282150,0.312052
282151,-0.22124396
282152,-0.51383364
282153,-0.12419333
282154,0.03716497
282155,-0.030485902
282156,1.3220037
282157,-0.21711458
282158,0.34230813
282159,0.54129595
282160,0.0034441934
282161,0.11495682
282162,-0.0022863904
282163,-0.32611156
282164,0.7208328
282165,0.2808063
282166,-0.06840247
282167,1.5356207
282168,-0.10164637
282169,-0.04333701
282170,0.44987231
282171,-1.2232289
282172,-1.4969271
282173,0.46516603
282174,0.13408908
282175,-1.1142957
282176,-0.13500084
282177,0.20800516
282178,0.7378104
282179,-0.0008387654
282180,-0.48925984
282181,-0.08772604
282182,-0.6508962
282183,0.27753043
282184,-0.105070785
282185,0.017807614
282186,0.004931066
282187,-0.10406941
282188,0.18624708
282189,-0.338146
282190,-0.4512455
282191,0.28336784
282192,-1.5676149
282193,-0.93157554
282194,0.41918
282195,-0.5069703
282196,0.1111518
282197,-0.23146883
282198,-0.3215775
282199,-0.18261196
282200,0.14947252
282201,-0.19734117
282202,-0.1453063
282203,0.37487006
282204,-0.34261173
282205,1.5603888
282206,0.33712536
282207,0.057274126
282208,0.3321537
282209,-0.20722425
282210,0.76444393
282211,0.41577873
282212,-1.2619404
282213,0.89035887
282214,-0.088944376
282215,-0.09759687
282216,-0.14569178
282217,0.21377295
282218,0.35974315
282219,-2.7692213
282220,-0.0874625
282221,0.42213464
282222,0.009309677
282223,-0.0084910095
282224,-0.13114072
282225,1.5579983
282226,-0.8232601
282227,0.39994577
282228,-0.15110506
282229,0.55031633
282230,-0.37237757
282231,0.0095810145
282232,-0.013965203
282233,-0.033012602
282234,0.16362032
282235,-0.11583656
282236,-0.7382546
282237,0.3955976
282238,0.08770523
282239,-1.2846022
282240,-0.32275766
282241,0.23550884
282242,2.2537143
282243,-0.32641047
282244,-0.3271681
282245,-0.27817562
282246,0.31176418
282247,-0.21911135
282248,-0.13968775
282249,-1.1191062
282250,-0.46495748
282251,0.27860174
282252,0.3331911
282253,0.56362164
282254,-1.5967453
282255,-0.10048468
282256,0.5603451
282257,0.117180735
282258,-1.2539197
282259,0.49589384
282260,-0.13338968
282261,0.028237244
282262,0.05823477
282263,-0.31670102
282264,-0.16267595
282265,-0.044848237
282266,0.24993691
282267,0.030297834
282268,0.047186047
282269,0.3889375
282270,0.26948252
282271,-0.28350115
282272,0.6170113
282273,-0.036641695
282274,-0.8957127
282275,-0.01103818
282276,0.9891885
282277,0.008727968
282278,0.43013942
282279,0.9680185
282280,-1.211566
282281,0.041298933
282282,-0.26185796
282283,-0.2694758
282284,0.29455787
282285,-0.38956678
282286,0.08269811
282287,0.07367607
282288,0.28593394
282289,0.48894432
282290,0.06860288
282291,-0.59165335
282292,0.014946874
282293,-0.09923572
282294,-0.27386588
282295,1.9140697
282296,-0.11196296
282297,-0.07329577
282298,-0.059835862
282299,-0.067197464
282300,0.3174895
282301,0.15803523
282302,-0.0728128
282303,-0.77384466
282304,-0.50104016
282305,-0.0130807385
282306,0.5511856
282307,-0.5012424
282308,0.17608629
282309,-0.20673607
282310,0.1649737
282311,0.030232696
282312,-0.16968958
282313,-0.059788655
282314,-0.09574371
282315,-0.23728786
282316,0.057832047
282317,0.124273375
282318,-1.0755208
282319,-0.1926136
282320,0.17851673
282321,0.85339975
282322,0.56650144
282323,0.4860735
282324,-0.10495279
282325,0.6869074
282326,-0.30892706
282327,0.056156136
282328,-0.099839784
282329,-0.2578895
282330,-0.008110493
282331,-0.16565955
282332,0.40937832
282333,0.10529764
282334,0.009309677
282335,-0.14697377
282336,-0.29496917
282337,0.17484683
282338,-0.77295816
282339,-0.23901662
282340,0.04454833
282341,0.058657948
282342,0.06492262
282343,-0.16375531
282344,-0.47464153
282345,-1.2157003
282346,0.808042
282347,-0.5091975
282348,-0.22465004
282349,-0.07939006
282350,0.0916644
282351,-0.008542595
282352,-0.099354275
282353,-0.1900263
282354,-0.010617709
282355,-0.29993585
282356,0.66493547
282357,-0.20804614
282358,-0.037927426
282359,0.062178794
282360,0.023047019
282361,0.11096947
282362,-0.8763801
282363,-0.23750038
282364,-0.4779843
282365,0.56493056
282366,2.5728354
282367,-0.20159778
282368,-0.24951461
282369,0.5740974
282370,-0.07623671
282371,0.14862794
282372,-0.60049784
282373,-0.0322121
282374,0.15766622
282375,-1.5332474
282376,0.14266257
282377,-0.038591653
282378,0.21301118
282379,0.013646979
282380,0.30565533
282381,-0.60286355
282382,-0.098081626
282383,-0.018844128
282384,0.40731046
282385,-0.012969267
282386,0.37126055
282387,0.30708122
282388,0.5099171
282389,0.22038873
282390,0.8324132
282391,-0.21309957
282392,-0.4084958
282393,0.16602568
282394,0.2807603
282395,0.21600968
282396,-2.1093626
282397,0.21397579
282398,0.03087224
282399,0.055242818
282400,0.3801635
282401,0.30079216
282402,-0.6155795
282403,0.72752714
282404,0.030098826
282405,0.020215202
282406,-1.2788067
282407,0.07158157
282408,0.14359096
282409,0.3145595
282410,0.298343
282411,-0.20875454
282412,0.0023946539
282413,-0.78862965
282414,-0.94861203
282415,-0.3704138
282416,0.73768175
282417,1.0764741
282418,0.25241786
282419,0.07340598
282420,1.0023371
282421,0.058252558
282422,-0.24713056
282423,0.275815
282424,-0.31708875
282425,-0.12889498
282426,-0.15241909
282427,0.09575347
282428,0.187425
282429,0.47266877
282430,0.097206414
282431,-1.8257997
282432,-0.5377437
282433,-0.6237297
282434,0.03262108
282435,-0.11270498
282436,-0.20785525
282437,-0.61405456
282438,-1.0130897
282439,-0.7213278
282440,0.49802443
282441,-0.13393079
282442,-0.20998079
282443,-1.121598
282444,0.041868567
282445,0.07614139
282446,-0.09325351
282447,0.49779955
282448,0.029495608
282449,-1.757358
282450,0.47205603
282451,-0.06634092
282452,-0.35170367
282453,0.11252868
282454,0.014885247
282455,0.019402094
282456,0.19777423
282457,-0.5153621
282458,0.2424873
282459,1.0474417
282460,-0.24903677
282461,1.711071
282462,0.77701825
282463,0.17442381
282464,-0.46086562
282465,-2.291065
282466,0.18941393
282467,-0.59019804
282468,-0.25354388
282469,0.2121884
282470,-0.13053602
282471,-0.009113594
282472,-0.3779387
282473,0.03421266
282474,0.13968018
282475,0.98615724
282476,0.11997749
282477,0.094335034
282478,-1.2455795
282479,-0.52849174
282480,-0.08269038
282481,0.25824237
282482,0.023745239
282483,-0.8686869
282484,0.08255145
282485,0.03096024
282486,0.18679528
282487,-0.5732367
282488,-0.47554138
282489,0.92667735
282490,-1.3818145
282491,0.1947606
282492,-0.21896598
282493,-0.4088057
282494,-0.7408266
282495,0.2239927
282496,0.30130827
282497,-0.0792296
282498,-0.3446795
282499,-0.2931172
282500,0.3950965
282501,0.30566514
282502,-0.06124849
282503,-0.18799712
282504,-0.31364727
282505,0.09403554
282506,-0.28705668
282507,-0.64432955
282508,0.37462017
282509,-0.091550246
282510,-0.3379912
282511,-0.14601311
282512,0.4329886
282513,-1.1541178
282514,0.60191345
282515,-0.048180323
282516,0.56816936
282517,0.15271038
282518,0.32006127
282519,-0.22019555
282520,-0.4174155
282521,-0.19487801
282522,-0.850816
282523,-0.8244048
282524,-1.3634206
282525,-0.44348916
282526,0.043912783
282527,0.51207453
282528,-0.23220043
282529,-0.2511407
282530,-0.4222217
282531,0.15232548
282532,0.009612206
282533,0.10546975
282534,0.40683132
282535,0.12885232
282536,0.31127903
282537,-0.0925674
282538,-1.7926763
282539,0.15421669
282540,-0.065252095
282541,0.1288353
282542,0.9738777
282543,0.035858866
282544,0.06486808
282545,-0.3909039
282546,-0.89941996
282547,-0.28075123
282548,0.21556872
282549,0.12738624
282550,0.124273375
282551,0.09609065
282552,0.23620361
282553,-0.38188177
282554,0.22777379
282555,-0.05345633
282556,-0.7626303
282557,-0.05777184
282558,0.0014909543
282559,0.20202176
282560,-0.5767984
282561,-0.044224035
282562,-0.4235221
282563,-0.0006963704
282564,0.86005163
282565,0.58134913
282566,-0.20138377
282567,0.8598519
282568,0.030663293
282569,0.7114059
282570,-0.3899076
282571,0.19027537
282572,-0.23258063
282573,1.4656472
282574,0.3593619
282575,0.16181464
282576,-0.5911045
282577,-0.112212315
282578,-0.085812256
282579,0.9052664
282580,0.7359317
282581,0.1469372
282582,0.014673676
282583,-0.587552
282584,-0.034333706
282585,0.56790173
282586,-0.27423486
282587,-0.19117808
282588,-0.67872834
282589,-0.05301893
282590,-0.31233174
282591,0.27930146
282592,-0.011280071
282593,-0.55042356
282594,0.78261024
282595,-0.19281264
282596,0.17414838
282597,-0.12613273
282598,0.12218451
282599,-0.56086075
282600,0.22617576
282601,-1.1644206
282602,0.55213845
282603,-0.00052438956
282604,-0.3643855
282605,0.75757927
282606,0.95170677
282607,0.17321023
282608,0.95142573
282609,-0.35368842
282610,0.06271086
282611,0.551832
282612,-2.8212214
282613,-0.48824537
282614,0.730207
282615,0.09125066
282616,0.18135478
282617,0.4098128
282618,0.010832608
282619,0.31259632
282620,0.09311523
282621,-0.8099208
282622,0.28590778
282623,-0.120294645
282624,0.4283355
282625,0.056188215
282626,-0.35848486
282627,0.7996789
282628,-0.3622098
282629,-0.14708479
282630,0.045150343
282631,-0.2845888
282632,-0.96087843
282633,0.2123344
282634,-0.82759637
282635,0.7352134
282636,-0.30128124
282637,-0.71907604
282638,-0.65251666
282639,0.24224642
282640,-0.5408683
282641,-0.004738612
282642,0.41264904
282643,-0.24091299
282644,-0.22648302
282645,-0.03829587
282646,0.17147808
282647,-0.41400552
282648,-0.12872192
282649,-0.12068439
282650,-0.012809932
282651,-0.014164209
282652,0.26503193
282653,-0.49010694
282654,0.028880207
282655,-0.062151715
282656,-0.3841308
282657,-0.20643684
282658,0.047956172
282659,-0.17579906
282660,0.005428807
282661,-0.21896598
282662,-1.2343631
282663,-0.23188692
282664,-0.29264688
282665,0.019967098
282666,0.25112242
282667,-0.6769661
282668,-0.5032467
282669,-0.08987676
282670,0.063399695
282671,0.3005072
282672,-0.7822106
282673,0.3218431
282674,0.61561215
282675,0.027781282
282676,0.52712166
282677,0.046846237
282678,0.07072034
282679,0.1962311
282680,0.012026848
282681,0.20324743
282682,0.09623955
282683,0.850069
282684,-0.9349749
282685,-0.9593098
282686,-0.01668482
282687,0.27547133
282688,-1.8849304
282689,0.5877685
282690,-0.22576717
282691,-0.29228693
282692,0.9597894
282693,0.14764068
282694,0.46390292
282695,-0.45185655
282696,-0.90539247
282697,0.023136724
282698,-0.105269626
282699,0.32987544
282700,-0.09142337
282701,1.232908
282702,-0.62159985
282703,-0.37658867
282704,0.80655783
282705,-0.11730583
282706,0.4325605
282707,-0.03470969
282708,-0.029364211
282709,0.1271132
282710,-0.18684395
282711,-0.30569303
282712,0.1457575
282713,1.4561354
282714,0.26531422
282715,-1.7856575
282716,0.20899694
282717,-1.2703971
282718,0.14285348
282719,-0.19638807
282720,0.41895258
282721,0.073852465
282722,-0.31577435
282723,0.14058721
282724,0.47664258
282725,-0.28074485
282726,-0.24041629
282727,0.30264673
282728,-0.6516223
282729,0.73635334
282730,-0.20067918
282731,0.10895785
282732,0.5638369
282733,0.22126798
282734,-0.992354
282735,-0.42692655
282736,-0.19173637
282737,-0.5940479
282738,0.09138251
282739,0.8023439
282740,-0.3017565
282741,-0.5097534
282742,0.03097856
282743,0.726962
282744,0.784026
282745,0.9422535
282746,-0.92756265
282747,0.662577
282748,-1.4604118
282749,1.1541021
282750,0.028675105
282751,-0.6796544
282752,-1.0313051
282753,-0.19354767
282754,-0.010387707
282755,-1.6112106
282756,0.44091067
282757,0.3369534
282758,-0.57443213
282759,-0.37840527
282760,-0.10754667
282761,0.11916307
282762,-0.3997696
282763,0.8984831
282764,0.011565459
282765,0.23929422
282766,-0.24035843
282767,1.4051287
282768,-0.019216232
282769,0.72907776
282770,0.21322554
282771,2.239057
282772,0.4376832
282773,-0.27054963
282774,0.045102485
282775,-0.43450996
282776,0.16187175
282777,1.0370557
282778,-0.5264511
282779,1.8930035
282780,-0.21136037
282781,0.36706215
282782,-0.54138523
282783,-0.33620024
282784,0.5756802
282785,-0.27371523
282786,0.12873024
282787,0.41813356
282788,-0.15525317
282789,0.18305807
282790,-0.42389342
282791,0.56531286
282792,-0.08902143
282793,-0.11366392
282794,-1.1156731
282795,0.14849272
282796,-0.27012387
282797,0.008303819
282798,0.14806959
282799,0.13606414
282800,-0.41054615
282801,0.29993004
282802,0.07578568
282803,1.2045188
282804,-0.80649817
282805,0.01972339
282806,1.1954087
282807,0.08799787
282808,0.24097623
282809,0.2080632
282810,-0.04917355
282811,0.3156232
282812,0.0055397255
282813,-1.8731099
282814,-0.03229182
282815,1.0096284
282816,-0.38786122
282817,-0.1543244
282818,0.023577906
282819,0.6262436
282820,-0.29039457
282821,-0.1167865
282822,-0.18698665
282823,0.11138722
282824,0.20163473
282825,-0.66751254
282826,-0.007259794
282827,0.3151388
282828,-0.07716748
282829,-0.046855733
282830,0.16667116
282831,0.34335345
282832,-0.14732864
282833,-0.66441345
282834,-0.7151861
282835,-0.27068543
282836,-0.9355735
282837,0.11401868
282838,0.7324056
282839,-0.14899684
282840,-0.19984461
282841,0.07112931
282842,0.14349353
282843,-0.16801861
282844,0.0030701794
282845,-0.3471808
282846,-0.38279328
282847,-0.24531883
282848,-0.38963443
282849,-0.47611108
282850,-0.3708199
282851,-1.4170744
282852,0.20738545
282853,0.008436503
282854,-0.6893902
282855,-0.3563114
282856,-0.036061015
282857,1.2396811
282858,0.25233483
282859,-0.8856877
282860,0.017738152
282861,0.4354766
282862,0.46565893
282863,0.31879565
282864,-0.642081
282865,0.05239085
282866,-0.028830137
282867,-0.14588715
282868,-0.04963354
282869,0.610016
282870,0.24747862
282871,-0.10873536
282872,0.21068498
282873,-0.10076064
282874,0.11891371
282875,-0.1635362
282876,-0.221709
282877,0.26376626
282878,0.06145308
282879,0.6050726
282880,-0.19253221
282881,-0.52074414
282882,-0.03940949
282883,-0.095999725
282884,-0.36484885
282885,-0.31493208
282886,-0.6415631
282887,0.14448905
282888,-0.1152796
282889,0.35776743
282890,0.20341766
282891,-0.26084417
282892,-0.086806044
282893,-0.029063057
282894,0.724738
282895,0.31727496
282896,-1.0869842
282897,0.1048133
282898,0.9947882
282899,-0.06376702
282900,-0.1144131
282901,-0.30326238
282902,1.0854007
282903,-0.11593771
282904,1.3987956
282905,-0.67939925
282906,0.09519622
282907,0.35272375
282908,-0.26011294
282909,-0.058640227
282910,-0.18322049
282911,0.7740287
282912,0.705616
282913,-0.15773354
282914,0.07244687
282915,0.4821269
282916,0.21818137
282917,0.25769868
282918,0.14535989
282919,-0.017411668
282920,0.21057881
282921,-1.1187712
282922,-0.2978909
282923,0.109147124
282924,-1.3852918
282925,0.17590967
282926,0.019697107
282927,0.32733735
282928,-0.10209715
282929,-0.0057838336
282930,0.15339115
282931,-1.2163323
282932,0.5877177
282933,-0.35532984
282934,0.26863188
282935,0.058753215
282936,-0.5677826
282937,-0.5073946
282938,0.29848102
282939,-0.8727447
282940,0.33545354
282941,-0.24825034
282942,0.05942828
282943,0.046555996
282944,0.58121073
282945,-0.07924681
282946,0.40424883
282947,0.60907704
282948,-0.0681944
282949,0.12972412
282950,0.05052764
282951,-0.123009056
282952,-0.7727954
282953,0.35936895
282954,0.24218076
282955,-0.15128943
282956,-0.48892087
282957,0.06330704
282958,0.0689901
282959,0.38755304
282960,1.1945616
282961,-0.27080762
282962,-0.2184728
282963,-0.03783011
282964,0.0630638
282965,-0.096461624
282966,0.13067861
282967,-0.76990443
282968,0.494575
282969,0.026299633
282970,-0.052595794
282971,0.39016291
282972,0.46311975
282973,-0.6611506
282974,0.7856923
282975,-0.06491185
282976,0.42867357
282977,0.10337522
282978,-0.32638487
282979,-0.26264393
282980,0.15900686
282981,-0.1965482
282982,0.54774505
282983,-0.14144543
282984,0.42117634
282985,0.08654545
282986,0.35086107
282987,-0.3026605
282988,-0.6582981
282989,0.072622575
282990,-0.039641187
282991,-0.66409796
282992,0.14712845
282993,-0.04917425
282994,0.5773112
282995,0.35443985
282996,-0.18863976
282997,-0.62206006
282998,-0.14908248
282999,-0.45682284
283000,2.5431287
283001,-1.0333425
283002,0.47509086
283003,-0.6466754
283004,0.6272774
283005,0.29550755
283006,1.2885067
283007,-0.26612046
283008,1.087833
283009,-0.051801514
283010,-0.6840513
283011,0.10073365
283012,0.07404778
283013,0.27550432
283014,0.7534573
283015,0.2955215
283016,0.11329838
283017,-0.5303977
283018,-0.22806233
283019,-0.09517448
283020,-0.13180725
283021,-0.38501254
283022,-0.3459452
283023,-1.393008
283024,-0.22754857
283025,-0.20731445
283026,0.26515755
283027,0.08292643
283028,0.22142789
283029,-4.202344
283030,0.060155712
283031,0.39720038
283032,-0.8352932
283033,0.2174702
283034,0.12589353
283035,-0.8184696
283036,0.4118498
283037,-0.3605368
283038,-0.32112107
283039,2.395686
283040,0.055316165
283041,-0.41832346
283042,0.4394838
283043,0.80457073
283044,0.4481077
283045,0.24944448
283046,0.28263775
283047,0.650232
283048,-0.035849992
283049,0.5782324
283050,0.7457617
283051,-0.4793823
283052,0.4887365
283053,0.5777812
283054,-0.24314141
283055,0.47229865
283056,0.46614254
283057,-0.7074083
283058,-0.2852228
283059,-0.08953488
283060,-1.1884924
283061,-1.1043488
283062,0.0647396
283063,-0.42215317
283064,0.05218205
283065,-0.053664096
283066,-0.4448241
283067,0.032896917
283068,0.07681128
283069,-0.07742556
283070,-0.3276223
283071,-0.906711
283072,0.17820546
283073,0.06702884
283074,-0.391897
283075,-0.32073486
283076,-0.52289635
283077,-0.3157977
283078,-0.22761692
283079,-0.122043654
283080,-0.05227873
283081,-1.5230161
283082,-0.26124504
283083,0.829211
283084,-0.35227782
283085,0.6212204
283086,0.12259694
283087,-0.37564087
283088,-0.8170641
283089,2.8340123
283090,-1.600097
283091,0.90438735
