ID,prediction
347711,0.018531833
347712,-0.0052036946
347713,0.47653154
347714,1.6565164
347715,-0.032118715
347716,0.42737317
347717,0.29433122
347718,0.36572775
347719,0.15848471
347720,-0.40714452
347721,0.71044874
347722,1.426799
347723,0.086628035
347724,0.32811242
347725,-0.119981185
347726,-0.12223204
347727,-0.31922716
347728,0.6059297
347729,0.4419964
347730,-0.9612544
347731,0.6797967
347732,0.18515821
347733,-0.15108995
347734,0.39784408
347735,0.49083942
347736,-0.242046
347737,0.5153641
347738,0.33852965
347739,-0.039193667
347740,-0.040169824
347741,0.7892038
347742,0.34514856
347743,0.39644966
347744,-0.2963767
347745,-0.052009903
347746,0.56545955
347747,-0.25341517
347748,0.44738704
347749,0.26724634
347750,-0.13955891
347751,0.0024454193
347752,0.09563817
347753,0.24941085
347754,0.7425381
347755,-0.13796286
347756,0.53778934
347757,2.83117
347758,2.0864754
347759,0.41772684
347760,-0.42563888
347761,0.11498763
347762,-0.40362924
347763,0.02251343
347764,0.62814283
347765,0.19494316
347766,-1.4384305
347767,-0.0448247
347768,-0.8172902
347769,0.48440808
347770,-0.23869255
347771,-1.3529893
347772,-0.39590812
347773,-0.45068288
347774,0.40071553
347775,-1.8275231
347776,0.41816995
347777,-0.08518761
347778,-0.5746671
347779,-0.37598085
347780,-0.40716258
347781,-0.45359343
347782,-0.34229243
347783,-0.2973629
347784,0.064326555
347785,-0.281508
347786,-0.22994253
347787,0.5277191
347788,0.71342576
347789,0.37021148
347790,0.015972266
347791,-0.06686626
347792,-2.6122518
347793,0.20889297
347794,0.120785095
347795,1.013974
347796,-0.15606228
347797,-0.12837099
347798,-1.1978382
347799,-0.07982029
347800,-0.62791765
347801,-0.5335264
347802,-0.5090057
347803,-0.34848133
347804,0.42816833
347805,-0.49037245
347806,-0.29634637
347807,0.2811363
347808,0.48305187
347809,-0.12388094
347810,-0.1899199
347811,-0.20712817
347812,0.6921627
347813,-0.05542022
347814,1.021302
347815,-0.51154125
347816,-0.9697789
347817,0.26060146
347818,-0.69494987
347819,0.13170433
347820,-0.03963037
347821,0.10768057
347822,1.0813466
347823,-0.30009565
347824,-0.74221456
347825,0.6157131
347826,-1.3563803
347827,-0.5327229
347828,1.3457131
347829,0.40186697
347830,1.0859715
347831,-0.43457133
347832,0.14311264
347833,-0.16488388
347834,0.32759145
347835,-0.88284767
347836,-1.5483505
347837,0.1489705
347838,0.06125399
347839,-0.22494014
347840,0.43899027
347841,0.17905813
347842,-0.039079476
347843,-0.05747857
347844,-0.25200683
347845,0.9583468
347846,-1.7320436
347847,0.17533278
347848,-0.16126235
347849,-0.21275638
347850,0.07451989
347851,0.15536477
347852,0.0080550825
347853,-1.1204987
347854,-0.39792722
347855,-0.12789029
347856,-0.063385226
347857,0.21706292
347858,-0.34240106
347859,-0.34463215
347860,-0.2943071
347861,1.1702123
347862,0.26571316
347863,1.0274676
347864,-0.19952399
347865,1.2255111
347866,-0.10543936
347867,-0.039570086
347868,-0.17819676
347869,-4.9021873
347870,-0.47403425
347871,0.25135526
347872,0.2720604
347873,-0.31768307
347874,0.29234827
347875,0.12144377
347876,-0.6967102
347877,0.05178267
347878,-1.3824935
347879,0.1106533
347880,-0.14510883
347881,-0.5202808
347882,-0.15405302
347883,-0.03862363
347884,0.68181074
347885,-1.8024315
347886,1.7974744
347887,0.93649584
347888,-0.035270467
347889,0.9159216
347890,-0.5869024
347891,-0.20153426
347892,-0.2763451
347893,0.020276684
347894,-0.38223663
347895,0.8111222
347896,-0.13486606
347897,-0.18386349
347898,-0.23356965
347899,-0.9191589
347900,-0.17273985
347901,0.13821736
347902,0.018481351
347903,-0.42503294
347904,-0.92004186
347905,-0.5294152
347906,0.4287243
347907,0.11990766
347908,-0.04474544
347909,-1.0015152
347910,1.7832323
347911,0.037595276
347912,0.2694821
347913,1.041199
347914,0.042682253
347915,-0.08098099
347916,-0.55125606
347917,1.6229278
347918,-0.4671816
347919,-0.23207057
347920,0.16987306
347921,-1.5041807
347922,-0.49410808
347923,0.8431908
347924,-0.57083315
347925,-0.71582377
347926,-0.37548417
347927,0.713019
347928,-0.5166944
347929,-0.036504775
347930,-0.28402528
347931,-0.31584722
347932,0.18301487
347933,1.2232753
347934,0.107958645
347935,-0.16660994
347936,-0.35052216
347937,-0.019707154
347938,-0.70321065
347939,0.07788706
347940,0.31247228
347941,-0.45149055
347942,-0.15996726
347943,0.030849442
347944,-0.085201554
347945,-0.7943966
347946,0.4931298
347947,0.19442064
347948,-0.28918058
347949,0.42166984
347950,0.17452613
347951,0.17993072
347952,-0.5863763
347953,0.20202175
347954,0.20931724
347955,-1.8348534
347956,-0.2531265
347957,0.24369518
347958,0.5774307
347959,-0.08390477
347960,0.38564372
347961,-0.30563122
347962,-1.8830806
347963,0.040679578
347964,-0.3203165
347965,0.22247007
347966,-0.021471316
347967,-0.3628433
347968,-0.37177563
347969,-0.61499083
347970,0.51152235
347971,0.2030958
347972,-0.6959137
347973,0.28334105
347974,0.29948056
347975,-0.2558903
347976,-0.5128112
347977,0.26870272
347978,-0.39101586
347979,0.1843388
347980,0.59039396
347981,0.0076188184
347982,0.7297556
347983,-0.76909244
347984,0.89571524
347985,-0.24528947
347986,0.18400621
347987,-0.0545875
347988,0.13848498
347989,-0.024372056
347990,-0.00040622056
347991,0.571418
347992,0.28601882
347993,1.4108572
347994,0.42427233
347995,0.28452602
347996,0.20862135
347997,-0.88253015
347998,-0.43855333
347999,-0.24265508
348000,-0.40043464
348001,0.038786203
348002,0.5238626
348003,-0.1676029
348004,-0.24648121
348005,-0.059716925
348006,-1.7772067
348007,0.42459896
348008,-0.2621415
348009,0.26858288
348010,-0.5871612
348011,0.82321936
348012,0.025776941
348013,0.2338957
348014,0.25607625
348015,1.0183879
348016,-0.09546344
348017,-0.13316847
348018,-0.037395984
348019,0.57707566
348020,1.1469922
348021,0.12554078
348022,0.015100796
348023,-0.6074474
348024,-1.1441038
348025,-0.39546633
348026,0.04737192
348027,-0.263494
348028,0.15370113
348029,1.691509
348030,0.722144
348031,0.25226596
348032,-0.28086287
348033,0.03337215
348034,-0.39743754
348035,-0.67901105
348036,0.12777425
348037,-0.4942331
348038,-0.16634698
348039,-0.9336436
348040,0.18186963
348041,0.32187474
348042,0.40940908
348043,-0.092037514
348044,0.30327776
348045,-0.33821478
348046,-0.35936308
348047,0.4562159
348048,-0.10108529
348049,0.09431052
348050,0.48354346
348051,-2.1279294
348052,-0.14852764
348053,-0.7699835
348054,0.16083561
348055,1.12518
348056,-0.04235006
348057,-0.010243319
348058,-1.181921
348059,-0.35368317
348060,-0.60735226
348061,0.2833928
348062,-0.5675981
348063,0.6834539
348064,1.5304761
348065,0.10915132
348066,-0.76618296
348067,1.4549125
348068,0.2697366
348069,-0.84179634
348070,0.058735445
348071,0.026128773
348072,0.13493581
348073,-0.30917025
348074,0.07205113
348075,0.3836521
348076,0.04605088
348077,-0.6117821
348078,-0.9987483
348079,-0.035559446
348080,0.74981683
348081,0.07860199
348082,-1.3091568
348083,0.16482152
348084,-0.12564513
348085,-0.14084336
348086,0.19831814
348087,0.43570676
348088,-0.27649537
348089,-0.25542083
348090,-0.4429297
348091,0.20881675
348092,0.032640755
348093,-0.19468546
348094,-0.30431902
348095,0.1487807
348096,0.44368553
348097,-0.31905565
348098,-0.025911074
348099,1.8086032
348100,-0.23182106
348101,-0.8478632
348102,-0.061354943
348103,-0.32494107
348104,-0.075172484
348105,0.038716257
348106,-0.05230791
348107,-0.29380485
348108,-0.25198397
348109,-0.031028947
348110,-0.5504496
348111,-0.11202932
348112,0.15268329
348113,-0.9562979
348114,0.047132503
348115,0.1618358
348116,3.1372635
348117,-0.32515493
348118,-0.20187424
348119,0.083805874
348120,0.05141967
348121,0.15764241
348122,0.23241104
348123,-0.07096483
348124,0.23592155
348125,0.55713105
348126,0.32157916
348127,-0.4992124
348128,1.4082376
348129,-1.59702
348130,-0.50033396
348131,-0.18557729
348132,-0.55179083
348133,0.28860322
348134,-0.060417183
348135,0.016031263
348136,-0.17283036
348137,-0.17088556
348138,0.37757602
348139,-0.16343161
348140,-0.1567149
348141,1.0838444
348142,-0.7925052
348143,0.6252568
348144,0.69341063
348145,-0.73018324
348146,0.012949761
348147,1.186041
348148,1.1405978
348149,-0.97214544
348150,0.35421368
348151,-0.5142024
348152,-0.007603171
348153,0.3226929
348154,0.39733553
348155,0.5101329
348156,0.69116753
348157,0.3375608
348158,0.76418054
348159,0.102584325
348160,-0.033549994
348161,-1.5196819
348162,0.12214227
348163,0.45306197
348164,0.66835463
348165,-0.013553364
348166,0.24768527
348167,-0.13143227
348168,-0.26477498
348169,-0.20224763
348170,0.5799869
348171,0.033802003
348172,1.1231319
348173,1.8285966
348174,0.56485814
348175,-1.0081469
348176,0.047214046
348177,0.3558829
348178,0.3316793
348179,-0.25178933
348180,0.8377841
348181,0.350726
348182,-1.3040231
348183,-0.64686036
348184,-0.9452351
348185,0.09354842
348186,0.15149675
348187,1.0228176
348188,-0.074237645
348189,0.4532377
348190,0.1550175
348191,-0.4367402
348192,0.0007640667
348193,1.2887923
348194,0.7944098
348195,0.9639905
348196,-0.023375973
348197,0.5584721
348198,-0.14619094
348199,0.16820993
348200,0.037739933
348201,1.0741246
348202,-1.47352
348203,0.7494
348204,0.9216709
348205,-0.75046927
348206,0.6292845
348207,-0.98537046
348208,0.1364614
348209,0.40460634
348210,-0.09337538
348211,0.1663471
348212,0.09677437
348213,-0.44663283
348214,-0.6117085
348215,-0.13094033
348216,-0.23418483
348217,0.39124763
348218,0.087700285
348219,0.29140794
348220,-0.6067241
348221,-0.004578145
348222,-0.21031983
348223,1.1402482
348224,-0.026860083
348225,0.50253785
348226,-0.18791634
348227,-0.6663551
348228,-0.14470467
348229,-0.13594134
348230,0.23143873
348231,0.2639665
348232,1.5277193
348233,0.7276369
348234,0.41014853
348235,-1.5661815
348236,0.12074488
348237,-0.31349075
348238,-0.35492098
348239,-0.66452754
348240,-0.16681054
348241,0.09787544
348242,0.5028941
348243,-0.261785
348244,1.1116875
348245,-0.9257027
348246,-0.17856745
348247,-0.03119722
348248,-0.046318125
348249,0.26281294
348250,0.46523052
348251,-0.45729673
348252,0.03882777
348253,0.17094079
348254,0.5292265
348255,-0.27755147
348256,-0.33418608
348257,0.7072587
348258,-0.090252236
348259,1.3486782
348260,-0.22443803
348261,0.93395674
348262,0.83221626
348263,-0.021370862
348264,0.4262637
348265,-0.4619685
348266,0.30883273
348267,-0.0068265027
348268,0.48135045
348269,-0.05377557
348270,0.30715823
348271,0.14071693
348272,0.7245166
348273,-1.2032342
348274,-0.28526324
348275,0.806635
348276,-0.1222106
348277,0.54601824
348278,-0.36210254
348279,0.30109483
348280,-1.0755757
348281,0.39074543
348282,0.14089169
348283,-0.054834966
348284,0.661137
348285,0.32334563
348286,-0.07986922
348287,-0.059933748
348288,-0.28292966
348289,0.53027064
348290,-0.5832629
348291,-0.2938768
348292,0.22998986
348293,0.18649803
348294,0.54679036
348295,-0.82566774
348296,-0.011125677
348297,0.22122428
348298,0.104893506
348299,-0.30814967
348300,-0.8780011
348301,-1.138234
348302,-0.18740398
348303,1.1551546
348304,0.4065087
348305,0.3028609
348306,-4.0175653
348307,-0.025570503
348308,-0.05385401
348309,-0.039478227
348310,-0.14345306
348311,0.06100488
348312,-0.4906214
348313,-0.19449325
348314,0.4258941
348315,-0.18257344
348316,-0.24112578
348317,-0.041340344
348318,0.51917154
348319,0.51913834
348320,0.19889681
348321,0.25360358
348322,0.007508258
348323,-0.6906974
348324,-0.48425883
348325,0.97345155
348326,-0.49509814
348327,0.004053902
348328,-0.40001085
348329,-0.3486467
348330,0.28171358
348331,0.6541575
348332,0.0880233
348333,-2.2863774
348334,0.1382957
348335,0.55467075
348336,0.23550078
348337,-0.23638421
348338,-0.3209742
348339,0.5566309
348340,-1.5267702
348341,-0.293662
348342,-0.2559681
348343,-0.8403153
348344,-0.04618972
348345,-1.5255085
348346,-0.29064006
348347,0.19442469
348348,0.0021211375
348349,0.27019832
348350,-0.008487925
348351,-1.1576228
348352,0.6757077
348353,0.6722075
348354,-0.5416476
348355,0.09820799
348356,0.85639423
348357,0.49156442
348358,0.86301917
348359,-0.76477265
348360,-0.129132
348361,-0.74694973
348362,-0.15351243
348363,0.7049255
348364,-0.29564977
348365,-1.544197
348366,0.07054133
348367,-0.3237253
348368,0.756675
348369,0.6632622
348370,-0.8075703
348371,-0.010741871
348372,-0.32190824
348373,0.030531596
348374,0.33500236
348375,0.468697
348376,0.15997313
348377,0.1384038
348378,-0.12822597
348379,1.9891409
348380,-0.5167702
348381,-0.288391
348382,-0.10107875
348383,0.16586842
348384,-0.39551857
348385,-0.67572284
348386,-0.031050922
348387,0.30277652
348388,-0.8546011
348389,-0.4885154
348390,-0.8251486
348391,-0.20435844
348392,0.04534081
348393,0.31071162
348394,0.72033966
348395,0.09025503
348396,0.24111025
348397,-0.014666013
348398,-0.39757854
348399,-0.8693944
348400,-0.22248265
348401,0.65825784
348402,0.21283482
348403,0.14101955
348404,-0.9841678
348405,0.61464554
348406,-0.5968756
348407,-0.5362272
348408,-0.41792998
348409,-0.32727367
348410,-1.6253939
348411,-0.8092537
348412,0.8132405
348413,0.29946545
348414,0.34022543
348415,0.54881394
348416,1.1546999
348417,0.008176018
348418,-0.36456078
348419,-0.10851442
348420,-0.08128065
348421,1.7087809
348422,-0.12923124
348423,-0.088978976
348424,-0.14254321
348425,-0.27649537
348426,0.19810371
348427,-0.1432058
348428,-0.32693774
348429,1.4700432
348430,0.0591253
348431,0.15302706
348432,-0.2965214
348433,0.61983943
348434,2.1030846
348435,-0.068066664
348436,-0.4893673
348437,-0.87916255
348438,0.44678515
348439,0.18592049
348440,-0.7667505
348441,-0.8891885
348442,0.5985346
348443,-0.7840967
348444,0.18338265
348445,-0.079448014
348446,0.021389605
348447,-0.34936866
348448,0.25576642
348449,-1.4750557
348450,-0.70568526
348451,-0.104803324
348452,0.25835934
348453,0.33423
348454,0.4617614
348455,-0.93457615
348456,0.049087543
348457,1.1844143
348458,0.94534034
348459,-0.5761307
348460,-0.04969806
348461,-0.32077518
348462,-0.3548659
348463,0.37722516
348464,1.034053
348465,-0.21752968
348466,-0.04738296
348467,0.19810681
348468,0.6436654
348469,0.7438549
348470,-0.09162461
348471,0.6252513
348472,1.7268666
348473,0.3050309
348474,-0.4542733
348475,-0.23429237
348476,0.82999027
348477,0.11867477
348478,0.63048816
348479,0.5628696
348480,0.22430381
348481,1.2423543
348482,0.14771935
348483,1.621951
348484,-1.1321958
348485,0.056491785
348486,-0.1799563
348487,0.20541799
348488,-1.0082821
348489,0.10735217
348490,0.32279158
348491,0.13528705
348492,-0.031571455
348493,0.506946
348494,-0.88693714
348495,0.068908244
348496,-0.8244069
348497,-0.5376052
348498,-0.008969378
348499,0.4520812
348500,0.27739745
348501,0.024822578
348502,-0.6124194
348503,-0.43451518
348504,0.25014594
348505,0.16825476
348506,0.16413678
348507,0.11520148
348508,-0.8254682
348509,2.095077
348510,0.34903678
348511,0.20127368
348512,0.26396248
348513,-0.20778787
348514,-0.6088123
348515,0.31854197
348516,-0.51516867
348517,-1.357779
348518,-0.002384353
348519,-0.6203368
348520,-0.14274545
348521,-0.17791417
348522,-0.15330558
348523,-1.16223
348524,0.33157614
348525,0.2971852
348526,-0.09881316
348527,-0.32788977
348528,-0.012782148
348529,-0.13316956
348530,0.16310515
348531,-0.505635
348532,0.9573231
348533,0.3259649
348534,-0.88077927
348535,0.021144532
348536,-0.30015975
348537,0.48045173
348538,-0.2558615
348539,-1.1418293
348540,0.32854432
348541,-0.5523589
348542,0.07289766
348543,0.06900018
348544,-0.50378287
348545,-0.37477913
348546,0.019170659
348547,-0.22423238
348548,-0.046840638
348549,-0.18695377
348550,0.6538641
348551,-0.31563374
348552,1.2139744
348553,-0.10435821
348554,1.0253909
348555,0.08561543
348556,-0.98955274
348557,-0.49251217
348558,0.6900909
348559,-0.390099
348560,0.13112696
348561,0.100100204
348562,0.18154053
348563,0.28346357
348564,-0.12554531
348565,0.7533157
348566,0.82380253
348567,-0.23891413
348568,0.47735617
348569,0.29073232
348570,-0.20688313
348571,0.68849856
348572,-0.30487034
348573,0.32506564
348574,-0.09761644
348575,0.3737941
348576,0.27930945
348577,0.39125985
348578,-1.3537964
348579,0.048304945
348580,0.790471
348581,0.31576136
348582,-0.024498096
348583,-0.016347148
348584,-0.5910923
348585,0.2615718
348586,-0.03188523
348587,0.33711335
348588,-0.40087834
348589,0.45643198
348590,-0.31856227
348591,1.3973927
348592,0.09384239
348593,0.71857744
348594,-1.2609065
348595,-0.12576051
348596,0.049220525
348597,0.25581306
348598,-0.41876885
348599,-0.27583542
348600,0.83740824
348601,0.022045013
348602,0.4553722
348603,-0.33873227
348604,-0.032402627
348605,-0.24311501
348606,-0.5549963
348607,0.659807
348608,-0.42870322
348609,-1.0820576
348610,-0.40716258
348611,0.37375578
348612,0.37468025
348613,0.55565333
348614,0.21967113
348615,-0.770886
348616,-1.7495017
348617,-0.3971157
348618,0.06803467
348619,0.63618284
348620,-0.15829767
348621,-0.23154758
348622,0.29371285
348623,-0.18212385
348624,-0.05060878
348625,0.106880926
348626,-0.59142953
348627,0.6896554
348628,0.69341266
348629,-1.9700117
348630,0.19669908
348631,-0.25179863
348632,0.5477016
348633,0.38848367
348634,0.30993915
348635,1.499671
348636,0.9945188
348637,-0.119822636
348638,0.12666783
348639,-1.3424598
348640,-0.53678733
348641,0.034728564
348642,-0.072548196
348643,-0.3539491
348644,1.2314243
348645,-0.2713432
348646,-0.5182953
348647,-0.42714676
348648,-0.18264522
348649,-0.037717678
348650,-0.18640961
348651,-0.10616883
348652,-0.59086734
348653,-0.24132784
348654,-0.014306036
348655,-0.012678131
348656,-0.15646131
348657,0.19537792
348658,0.15552166
348659,-0.07564706
348660,0.31935006
348661,0.6582453
348662,0.8668477
348663,-0.043864243
348664,0.70817184
348665,0.0954876
348666,-0.58609766
348667,0.8443223
348668,-0.04542192
348669,0.43659502
348670,1.3482298
348671,-1.27729
348672,0.3250134
348673,-0.011725964
348674,0.97282046
348675,0.26599446
348676,-0.29899135
348677,0.22000264
348678,-0.8966525
348679,0.038778838
348680,-1.3637785
348681,-0.9772726
348682,-0.04157333
348683,0.7797534
348684,0.5632924
348685,-0.1872206
348686,-0.015375506
348687,0.24652295
348688,0.39914596
348689,0.1879937
348690,0.53985035
348691,-0.29959726
348692,-0.292922
348693,-0.028145777
348694,0.25412354
348695,-0.21694407
348696,0.50592244
348697,0.6175689
348698,0.84221345
348699,-0.24500133
348700,0.23385917
348701,-0.56305385
348702,0.07630716
348703,-0.3025947
348704,0.038250733
